Event 1 ID	Event 2 ID	Station ID	Unknown	CC
1472	1702	19	0.253362	91.5274
1519	1702	19	-0.046764	92.8898
1582	1702	19	-0.034667	93.5217
1627	1702	19	-0.12511	90.5445
1681	1702	19	-0.161319	93.235
46	1703	19	0.356054	90.108
116	1703	19	0.309476	93.3642
116	1703	19	0.311499	92.5756
116	1703	19	0.311961	93.6862
165	1703	19	0.829374	90.2587
254	1703	19	0.601443	90.0716
296	1703	19	0.294725	91.5809
296	1703	19	0.293877	92.0509
297	1703	19	0.11695	92.5192
304	1703	19	0.614729	91.2306
376	1703	19	0.161978	91.1583
376	1703	19	0.161883	90.9824
390	1703	19	0.33866	90.8903
399	1703	19	0.069592	91.3032
411	1703	19	0.010186	90.1723
412	1703	19	0.172208	91.3485
421	1703	19	-0.093196	90.0101
455	1703	19	0.025169	90.1123
470	1703	19	0.209885	90.7109
511	1703	19	0.430374	90.1087
555	1703	19	0.285336	90.0202
990	1703	19	0.271454	90.0042
1067	1703	19	0.282397	91.8297
1070	1703	19	0.209275	93.4019
1080	1703	19	0.278149	90.7597
1081	1703	19	0.310271	90.4468
1101	1703	19	0.256083	90.0942
1101	1703	19	0.259463	92.0207
1114	1703	19	-0.019198	90.7125
1120	1703	19	0.36078	91.1133
1438	1703	19	0.163534	90.0251
1445	1703	19	0.279389	94.1715
1471	1703	19	0.007483	90.3147
1472	1703	19	0.582386	91.0759
1519	1703	19	0.278187	90.457
1582	1703	19	0.290336	95.1779
1582	1703	19	0.290355	94.9433
1627	1703	19	0.196142	90.9449
1627	1703	19	0.200175	94.5174
1702	1703	19	0.322967	90.1059
1702	1703	19	0.326386	92.9723
1344	1705	10	-0.019489	91.3412
1480	1705	19	-0.090578	91.221
1480	1705	4	-0.080565	93.4441
1480	1705	10	-0.139084	91.5999
1700	1705	2	-0.048012	91.173
1700	1705	2	-0.045758	91.5067
1700	1705	19	-0.076764	90.4416
1700	1705	2	-0.049683	90.6002
1487	1707	19	0.222033	90.3178
31	1708	19	0.059835	92.2191
34	1708	19	-0.201587	91.199
37	1708	19	-0.291901	91.8647
44	1708	19	-0.06713	90.305
65	1708	19	-0.267576	91.1031
67	1708	19	-0.162272	93.913
68	1708	19	-0.161297	92.2324
73	1708	19	-0.006808	91.7535
73	1708	19	0.00029	90.0216
75	1708	19	-0.27123	92.4135
77	1708	19	-0.213923	91.513
77	1708	19	-0.210402	92.288
93	1708	19	-0.363735	91.8589
94	1708	19	-0.180319	92.4167
97	1708	19	-0.222725	93.8095
97	1708	19	-0.218339	90.2716
101	1708	19	-0.302043	94.3836
101	1708	19	-0.298034	92.3829
103	1708	19	-0.099114	91.8116
107	1708	19	-0.114193	90.1037
110	1708	19	-0.181647	93.8793
110	1708	19	-0.178502	92.1945
112	1708	19	-0.112634	94.2007
119	1708	19	-0.127378	92.4303
119	1708	19	-0.12126	90.7687
128	1708	19	-0.266191	93.1734
128	1708	19	-0.262852	92.9452
131	1708	19	-0.203139	92.9612
131	1708	19	-0.199561	92.0686
158	1708	19	-0.157959	90.7425
158	1708	19	-0.151587	91.6718
160	1708	19	-0.213308	92.6081
166	1708	19	-0.12104	90.9863
199	1708	19	0.028463	91.6853
209	1708	19	-0.16026	94.8115
209	1708	19	-0.157992	91.0004
226	1708	19	-0.151643	91.5427
228	1708	19	-0.050494	93.258
228	1708	19	-0.050117	91.727
234	1708	19	0.098845	93.7448
242	1708	19	0.126566	91.4302
242	1708	19	0.132097	91.9086
247	1708	19	-0.390284	94.0378
253	1708	19	-0.233193	92.1837
253	1708	19	-0.229759	92.7253
274	1708	19	0.180566	92.5898
275	1708	19	0.159018	91.2965
308	1708	19	-0.069492	92.5815
327	1708	19	-0.328642	94.4164
327	1708	19	-0.328042	92.1597
404	1708	19	-0.059138	94.965
408	1708	19	-0.040599	94.3215
431	1708	19	-0.22981	94.0863
431	1708	19	-0.228525	91.7226
465	1708	19	-0.322785	93.7
465	1708	19	-0.319396	90.4086
466	1708	19	-0.157204	93.238
468	1708	19	-0.200999	96.1985
468	1708	19	-0.202404	91.0435
482	1708	19	-0.190789	96.0652
482	1708	19	-0.190263	95.9515
488	1708	19	-0.092282	93.5435
488	1708	19	-0.089754	91.9375
496	1708	19	-0.100095	95.9166
496	1708	19	-0.097683	93.8278
593	1708	19	-0.082866	90.5199
593	1708	19	-0.078297	90.475
607	1708	19	-0.217897	94.3383
607	1708	19	-0.211738	90.4772
700	1708	19	-0.003255	90.7723
742	1708	19	-0.360526	91.7972
744	1708	19	-0.092429	92.5496
744	1708	19	-0.086492	90.3591
762	1708	19	-0.060774	96.2416
762	1708	19	-0.05612	90.6752
765	1708	19	-0.008222	96.3886
765	1708	19	-0.004183	90.1683
795	1708	19	-0.116258	90.2555
837	1708	19	0.187648	91.928
1093	1708	19	-0.220595	91.3869
1103	1708	19	-0.549081	90.5865
1265	1708	19	0.269284	91.9673
1495	1709	19	-0.06783	94.1178
1591	1709	10	-0.056396	91.0522
1591	1709	19	-0.067947	94.8276
1591	1709	19	-0.068164	92.4477
1621	1709	19	-0.18089	96.2779
1621	1709	19	-0.181209	92.7299
1399	1711	4	0.041136	91.6866
1404	1711	4	-0.219392	93.1181
1511	1711	4	-0.078655	91.8107
1511	1711	4	-0.07926	96.1008
1327	1712	4	-0.066744	91.2057
1327	1712	10	0.071063	90.2809
1346	1712	10	0.304741	91.612
1484	1712	19	-0.082659	91.4011
1484	1712	4	-0.119694	91.6592
1525	1712	10	0.180018	93.3532
1541	1712	4	0.110847	92.6952
1602	1712	19	-0.147884	93.7139
1618	1712	19	-0.007144	92.7012
1660	1712	19	-0.019632	94.433
1684	1712	19	0.057894	93.8488
1690	1712	19	-0.081867	90.4342
1691	1712	10	0.17384	91.7624
1691	1712	19	0.158049	93.2897
1691	1712	4	0.142923	91.2633
1691	1712	7	0.139611	90.6593
1691	1712	10	0.1772	94.9521
1691	1712	12	0.168402	91.0115
1691	1712	19	0.160323	96.7218
1691	1712	4	0.142926	94.4717
1691	1712	6	0.163252	91.0697
1691	1712	10	0.178505	97.0323
1691	1712	19	0.161023	93.9564
1695	1712	10	0.240983	92.06
1698	1712	19	0.139914	92.9428
1698	1712	10	0.138991	95.5086
33	1714	19	0.293891	91.3605
35	1714	19	0.149236	91.6125
60	1714	19	0.101989	90.6346
70	1714	19	0.029575	93.6748
106	1714	19	0.037629	91.3712
165	1714	19	0.397051	91.1162
168	1714	19	0.452471	90.226
200	1714	19	0.493819	90.4555
273	1714	19	-0.005709	90.5284
273	1714	19	-0.000801	91.2886
285	1714	19	-0.118602	90.7637
296	1714	19	-0.120194	91.1512
297	1714	19	-0.293271	90.3958
400	1714	19	0.090569	90.9712
484	1714	19	-0.110258	90.0213
592	1714	19	0.16146	90.6118
740	1714	19	-0.065702	90.0874
808	1714	19	0.311862	91.0533
1435	1714	19	0.194349	90.1237
1489	1714	19	-0.311815	91.1018
1519	1714	19	-0.138128	91.6041
1425	1715	19	0.153814	91.6602
1425	1715	19	0.151945	94.4838
1360	1716	4	-0.015349	92.2379
1361	1716	10	-0.021051	90.6864
1469	1716	19	-0.147803	92.471
1509	1716	19	0.072858	90.6686
1509	1716	4	0.097187	90.5508
1630	1716	4	-0.192244	90.0565
1666	1716	19	-0.010731	90.4222
1666	1716	19	-0.010558	91.3502
1096	1717	10	-0.251834	90.2968
1640	1717	12	0.075601	92.9626
1640	1717	19	0.07861	91.8272
1640	1717	12	0.076401	93.2614
1640	1717	19	0.078597	94.6134
1640	1717	6	0.071746	91.3732
1640	1717	12	0.077701	94.4278
1640	1717	19	0.082317	93.2898
1640	1717	21	0.058666	90.4454
1282	1718	4	0.17107	90.4098
1295	1718	19	0.546011	91.7714
1308	1718	19	0.014912	91.0818
1322	1718	19	-0.09163	92.1734
1322	1718	4	-0.120987	91.144
1339	1718	19	0.227746	94.6541
1346	1718	19	0.337448	92.642
1360	1718	4	0.243912	93.0525
1372	1718	19	-0.00485	94.0565
1376	1718	4	0.04974	94.8811
1376	1718	6	0.0544	96.9948
1376	1718	8	0.051273	98.0017
1376	1718	10	0.05574	95.9026
1376	1718	11	0.058013	97.1413
1376	1718	12	0.055253	96.4163
1376	1718	16	0.049536	94.7558
1376	1718	18	0.053228	95.4097
1376	1718	19	0.050134	97.9533
1376	1718	23	0.049618	94.0914
1376	1718	4	0.050432	98.3134
1376	1718	6	0.055236	96.2055
1376	1718	7	0.045617	96.363
1376	1718	8	0.050804	96.7299
1376	1718	10	0.055748	94.7541
1376	1718	11	0.058254	97.0919
1376	1718	12	0.056548	96.9681
1376	1718	16	0.04826	94.2011
1376	1718	18	0.051987	97.3705
1376	1718	19	0.051624	99.0049
1376	1718	21	0.051849	95.2995
1376	1718	23	0.048239	95.0512
1376	1718	4	0.051118	98.2227
1376	1718	6	0.054421	96.9504
1376	1718	7	0.046507	94.8639
1376	1718	8	0.050301	96.2263
1376	1718	10	0.05417	96.3504
1376	1718	11	0.058561	97.5383
1376	1718	12	0.055966	96.8372
1376	1718	16	0.047407	92.3866
1376	1718	18	0.053247	93.7478
1376	1718	19	0.050226	97.7602
1376	1718	21	0.05169	96.0174
1376	1718	23	0.050049	91.9225
1378	1718	19	0.055653	91.168
1386	1718	4	0.072363	90.0257
1399	1718	4	0.292454	90.0349
1414	1718	19	0.281078	94.1458
1436	1718	19	0.118134	94.395
1486	1718	19	0.229452	90.665
1491	1718	19	0.202134	92.1274
1525	1718	19	0.238045	92.7291
1525	1718	4	0.261576	92.2786
1528	1718	19	0.28709	92.8882
1531	1718	19	0.17704	91.2823
1535	1718	4	0.184077	90.1993
1542	1718	19	-0.072233	92.2102
1578	1718	19	0.030832	95.9225
1625	1718	19	0.360727	94.0602
1630	1718	4	0.066608	92.8437
1648	1718	19	-0.073542	90.4721
1679	1718	4	0.281862	90.0379
1689	1718	4	0.149826	90.4979
1695	1718	19	0.335515	95.2794
1716	1718	4	0.259854	90.0266
1581	1719	19	0.075919	91.8979
1586	1719	8	-0.097256	90.9488
1586	1719	4	-0.091043	93.0383
1586	1719	7	-0.088548	91.2642
1586	1719	19	-0.057697	92.2679
1586	1719	6	-0.05298	90.4955
1586	1719	8	-0.098272	92.7151
1649	1719	4	0.018437	91.6
1649	1719	6	0.049326	93.2319
1649	1719	12	0.05197	93.7032
1649	1719	4	0.017707	95.6286
1649	1719	6	0.050427	93.9815
1649	1719	7	0.027191	92.3061
1649	1719	19	0.032746	93.8693
1649	1719	4	0.017252	92.2658
1649	1719	6	0.048649	95.2399
1649	1719	19	0.031487	92.5461
1657	1719	10	0.03989	95.4913
1657	1719	12	0.052444	91.5229
1657	1719	19	0.052425	93.9192
1657	1719	4	0.079397	94.8211
1657	1719	7	0.086495	93.2132
1657	1719	10	0.040763	95.7771
1657	1719	12	0.051704	90.2824
1657	1719	19	0.053472	97.3047
1657	1719	10	0.039824	94.6201
1657	1719	19	0.053282	96.0478
1662	1719	4	0.099874	93.8677
1662	1719	6	0.088545	91.3317
1662	1719	8	0.096047	93.7989
1662	1719	4	0.100682	96.6024
1662	1719	7	0.105093	91.7757
1662	1719	8	0.097471	93.4952
1662	1719	15	0.097435	94.9843
1662	1719	19	0.084314	94.2161
1662	1719	4	0.101571	92.1864
1662	1719	6	0.089819	94.1329
1662	1719	7	0.107176	91.9685
1662	1719	8	0.095733	94.786
1662	1719	15	0.097916	93.0325
1662	1719	19	0.087246	94.422
1695	1722	2	-0.079555	90.3316
1388	1723	19	0.219393	90.628
1433	1723	4	-0.080566	95.6056
1433	1723	7	-0.080334	97.9335
1433	1723	8	-0.079878	96.9356
1433	1723	10	-0.067727	90.211
1433	1723	12	-0.084377	93.7404
1433	1723	16	-0.081335	94.6727
1433	1723	18	-0.080325	92.0917
1433	1723	19	-0.072576	95.8517
1433	1723	23	-0.079856	98.3262
1433	1723	4	-0.077359	97.8018
1433	1723	7	-0.079273	98.3938
1433	1723	8	-0.08	96.5595
1433	1723	10	-0.067993	92.4274
1433	1723	12	-0.084581	93.1345
1433	1723	16	-0.080237	97.0293
1433	1723	18	-0.081574	95.3615
1433	1723	19	-0.075872	95.3768
1433	1723	23	-0.079866	98.1824
1433	1723	4	-0.079054	97.9083
1433	1723	7	-0.079107	98.6399
1433	1723	8	-0.079926	96.9441
1433	1723	10	-0.070752	93.5555
1433	1723	12	-0.085145	92.4868
1433	1723	16	-0.080359	97.5843
1433	1723	18	-0.082114	94.7137
1433	1723	19	-0.071435	98.1584
1433	1723	23	-0.078686	98.3241
1490	1723	19	0.333886	92.355
1522	1723	19	0.110086	90.2973
1387	1725	19	0.085507	91.3817
1388	1725	19	0.13648	90.485
1460	1725	19	0.172746	92.9435
1501	1725	19	0.026294	93.3338
1501	1725	19	0.029819	92.4661
1522	1725	19	0.027236	91.3721
1279	1726	19	0.308204	93.5706
1282	1726	19	0.283534	92.4692
1308	1726	19	-0.00789	91.0032
1317	1726	19	0.031083	95.0409
1322	1726	19	-0.115865	93.7904
1327	1726	19	0.039135	94.3919
1339	1726	19	0.20361	93.1218
1346	1726	19	0.313678	92.6575
1372	1726	19	-0.030742	91.4507
1376	1726	19	0.026536	92.191
1378	1726	19	0.028213	93.5409
1436	1726	19	0.094112	94.6059
1484	1726	19	-0.046143	93.2395
1493	1726	19	0.261283	92.0112
1525	1726	19	0.21246	92.2125
1540	1726	19	0.376561	91.8039
1560	1726	19	0.12634	93.6517
1594	1726	19	0.051823	91.608
1610	1726	19	0.032575	92.0196
1625	1726	19	0.336767	91.9598
1689	1726	19	0.069051	91.0913
1698	1726	19	0.17724	90.4076
1507	1728	4	0.016426	94.9971
1507	1728	7	0.022177	96.311
1507	1728	10	0.013595	95.8324
1507	1728	12	0.012499	97.2259
1507	1728	19	0.020799	95.3027
1507	1728	23	0.017979	93.3741
1507	1728	4	0.016742	95.7352
1507	1728	7	0.01985	96.3112
1507	1728	10	0.013891	94.487
1507	1728	12	0.010972	96.446
1507	1728	19	0.022343	98.098
1507	1728	23	0.016039	94.9639
1507	1728	4	0.017535	96.4508
1507	1728	7	0.018243	94.2431
1507	1728	10	0.012439	98.1046
1507	1728	12	0.011184	95.9089
1507	1728	19	0.021274	94.088
1507	1728	23	0.017971	94.3979
1550	1728	19	-0.389719	90.1059
1700	1728	19	0.212962	91.1501
1723	1728	7	0.091912	90.9425
1279	1729	19	0.262322	92.4547
1282	1729	19	0.237487	90.9975
1317	1729	19	-0.016254	91.0449
1317	1729	19	-0.014459	91.7478
1322	1729	19	-0.162034	94.3825
1327	1729	19	-0.006202	93.6117
1339	1729	19	0.156995	92.6681
1346	1729	19	0.26791	94.4968
1372	1729	19	-0.076184	92.014
1376	1729	19	-0.019097	94.9721
1378	1729	19	-0.017673	91.1774
1436	1729	19	0.046963	91.9293
1436	1729	15	0.020018	91.3482
1436	1729	19	0.048648	97.7337
1436	1729	15	0.02135	90.4373
1436	1729	19	0.049448	92.0275
1484	1729	19	-0.092332	92.61
1525	1729	19	0.167205	92.7948
1531	1729	19	0.108935	90.2708
1560	1729	19	0.081001	92.8967
1578	1729	19	-0.039925	91.6469
1594	1729	19	0.005869	90.421
1610	1729	19	-0.013125	90.6386
1625	1729	19	0.289814	92.2482
1698	1729	19	0.13218	91.4209
1718	1729	19	-0.070115	93.1268
1726	1729	19	-0.049668	92.8295
1726	1729	15	-0.07303	91.9852
1726	1729	19	-0.04659	96.4114
1726	1729	15	-0.071059	91.9474
1726	1729	19	-0.048976	90.2492
1238	1730	19	0.261687	92.158
1239	1730	19	0.23154	91.0254
1279	1730	19	0.062509	93.3712
1279	1730	19	0.064541	96.4325
1282	1730	19	0.039646	94.4048
1282	1730	19	0.039572	95.1435
1282	1730	19	0.039032	91.0049
1283	1730	19	0.30709	90.5209
1290	1730	19	0.029809	90.1079
1295	1730	19	0.275506	90.1601
1308	1730	19	-0.252392	94.9904
1317	1730	19	-0.210038	90.4218
1317	1730	19	-0.211973	93.7401
1322	1730	19	-0.360096	95.9378
1327	1730	19	-0.204996	93.2471
1339	1730	19	-0.040439	93.8742
1346	1730	19	0.069279	94.7346
1372	1730	19	-0.274153	90.9698
1376	1730	19	-0.217583	94.415
1378	1730	19	-0.215392	93.9579
1436	1730	19	-0.147303	93.2739
1436	1730	19	-0.149867	97.1058
1436	1730	10	-0.115613	92.4923
1484	1730	19	-0.289888	91.9799
1493	1730	19	0.017927	90.2219
1525	1730	19	-0.031165	92.5855
1538	1730	19	0.030456	90.5425
1540	1730	19	0.132502	94.4541
1548	1730	19	-0.021838	90.8981
1560	1730	19	-0.117019	92.7836
1578	1730	19	-0.238344	90.6936
1594	1730	19	-0.190781	90.9593
1608	1730	19	-0.207745	92.2882
1610	1730	19	-0.210848	91.9185
1625	1730	19	0.092574	92.2112
1689	1730	19	-0.175707	92.2666
1695	1730	19	0.067531	90.5243
1718	1730	19	-0.268623	92.9561
1726	1730	19	-0.242129	94.2039
1726	1730	19	-0.243575	96.7509
1726	1730	10	-0.275108	90.4046
1726	1730	19	-0.243759	92.4055
1729	1730	19	-0.197603	96.1875
1729	1730	10	-0.214359	91.5809
1216	1731	19	0.16041	90.1492
1216	1731	19	0.151628	91.8666
1221	1731	19	-0.111051	90.9714
1221	1731	19	-0.11898	92.6945
1279	1731	19	0.137274	91.29
1279	1731	19	0.133013	93.8844
1279	1731	19	0.136123	91.4568
1282	1731	19	0.113543	91.9454
1282	1731	19	0.108675	94.5404
1282	1731	19	0.11162	95.2023
1322	1731	19	-0.292435	92.5367
1378	1731	19	-0.147908	91.425
1413	1731	19	0.035951	90.359
1413	1731	19	0.031044	91.7388
1413	1731	19	0.030161	94.8265
1436	1731	19	-0.080724	92.1423
1436	1731	10	-0.094566	93.0676
1436	1731	12	-0.075169	92.2799
1484	1731	19	-0.221519	92.6307
1484	1731	19	-0.218707	92.0305
1493	1731	19	0.087089	90.2568
1538	1731	10	0.047001	90.2305
1540	1731	19	0.199651	90.3147
1610	1731	19	-0.141325	91.8062
1689	1731	19	-0.109109	93.3511
1726	1731	19	-0.174935	91.2419
1729	1731	19	-0.129097	91.5468
1730	1731	19	0.074094	92.5746
1730	1731	2	0.048061	93.5489
1730	1731	19	0.06876	96.2125
1730	1731	2	0.04392	90.2277
1730	1731	10	0.019154	94.2509
1322	1732	19	-0.398494	91.5514
1357	1732	19	-0.189297	92.7095
1479	1732	19	-0.322394	92.1147
1499	1732	19	0.089601	94.2123
1592	1732	19	-0.012448	90.0913
1618	1732	10	-0.240538	97.7105
1618	1732	12	-0.244285	94.3612
1618	1732	19	-0.251348	94.2757
1618	1732	4	-0.251769	91.5683
1618	1732	10	-0.240106	97.2491
1618	1732	12	-0.243569	95.5207
1618	1732	19	-0.25108	95.9564
1618	1732	23	-0.248179	90.4794
1618	1732	4	-0.252364	95.6326
1618	1732	10	-0.240846	98.8512
1618	1732	11	-0.241933	92.3674
1618	1732	12	-0.244062	95.5031
1645	1732	19	-0.20406	90.8363
1684	1732	19	-0.187436	93.4455
1689	1732	4	-0.236378	92.541
1689	1732	12	-0.253106	91.7249
1689	1732	19	-0.213024	97.0106
1689	1732	4	-0.236576	94.0074
1689	1732	12	-0.251921	93.5336
1689	1732	19	-0.215729	91.0364
1690	1732	10	-0.351589	90.8467
1466	1736	19	-0.088089	92.712
1466	1736	10	-0.113504	91.1418
1291	1737	9	0.127929	90.4653
1291	1737	10	0.152683	91.7651
1412	1737	19	-0.056684	90.2021
1423	1737	10	-0.192342	91.9362
1450	1737	10	-0.132097	94.8603
1460	1737	19	-0.076954	91.1268
1529	1737	19	0.10095	93.8435
1529	1737	10	0.150543	91.8421
1587	1737	10	-0.211488	92.3551
1587	1737	4	-0.299687	90.9275
1587	1737	10	-0.202086	96.1232
1632	1737	4	-0.000477	90.9478
1632	1737	19	0.017236	95.0682
1632	1737	19	0.01741	92.8544
42	1738	19	-0.096148	93.5047
479	1738	19	-0.089611	90.525
507	1738	19	-0.250968	90.2564
561	1738	19	-0.148459	90.7672
610	1738	19	-0.185394	92.5566
610	1738	19	-0.185886	93.2286
612	1738	19	0.059461	90.6735
619	1738	19	0.060361	94.9961
619	1738	19	0.056468	91.8113
834	1738	19	-0.013574	91.0984
902	1738	19	0.250195	94.871
940	1738	19	-0.192515	92.8469
940	1738	19	-0.192736	92.4248
982	1738	19	0.007401	91.4843
992	1738	19	0.068424	94.698
1033	1738	9	-0.120667	91.0377
1033	1738	19	-0.092608	91.795
1033	1738	6	-0.117759	91.8503
1033	1738	9	-0.123091	90.4772
1033	1738	19	-0.091762	94.3854
1033	1738	9	-0.122518	92.3652
1033	1738	19	-0.089426	93.8557
1046	1738	19	0.020709	94.476
1046	1738	19	0.021698	94.5133
1046	1738	19	0.02205	96.0959
1049	1738	6	-0.11189	91.4047
1049	1738	19	-0.077651	93.9486
1049	1738	9	-0.118285	91.5973
1049	1738	19	-0.076492	94.6758
1049	1738	6	-0.110762	92.1068
1049	1738	8	-0.078004	90.0067
1049	1738	9	-0.118283	90.7535
1049	1738	19	-0.07558	93.191
1061	1738	19	-0.050799	94.1662
1067	1738	19	-0.079904	94.6952
1077	1738	4	-0.11113	96.4155
1077	1738	6	-0.10167	96.4688
1077	1738	7	-0.11008	90.7989
1077	1738	9	-0.101119	92.1638
1077	1738	10	-0.10907	91.6685
1077	1738	11	-0.101287	93.3219
1077	1738	12	-0.092867	90.4535
1077	1738	19	-0.109501	96.4662
1077	1738	4	-0.11311	90.6733
1077	1738	6	-0.101146	96.4537
1077	1738	7	-0.111574	93.0378
1077	1738	9	-0.101554	92.1218
1077	1738	11	-0.101807	90.2025
1077	1738	12	-0.092473	91.3517
1077	1738	19	-0.110078	97.602
1077	1738	23	-0.111682	90.487
1077	1738	4	-0.112603	93.6261
1077	1738	6	-0.101954	95.7148
1077	1738	7	-0.109744	91.9239
1077	1738	9	-0.100726	93.2428
1077	1738	10	-0.108108	93.6748
1077	1738	11	-0.100825	93.4704
1077	1738	12	-0.091637	93.9986
1077	1738	19	-0.108728	97.2387
1082	1738	4	-0.036521	93.546
1082	1738	19	-0.036037	93.0959
1082	1738	11	-0.038206	90.5296
1082	1738	12	-0.041576	90.0281
1082	1738	19	-0.038318	96.745
1082	1738	4	-0.036991	90.7006
1082	1738	19	-0.038643	97.1436
1090	1738	19	-0.13573	93.3017
1090	1738	19	-0.135559	94.1037
1098	1738	19	0.098276	93.5086
1098	1738	19	0.096668	92.4513
1098	1738	19	0.095698	91.9479
1111	1738	19	-0.009694	93.9046
1111	1738	19	-0.008905	94.8282
1111	1738	19	-0.008327	94.781
1117	1738	19	-0.028613	90.5478
1117	1738	19	-0.025809	91.4957
1121	1738	4	-0.036311	94.6754
1121	1738	6	-0.028704	97.1895
1121	1738	7	-0.036903	91.2218
1121	1738	8	-0.039396	95.8849
1121	1738	9	-0.026217	91.9883
1121	1738	10	-0.03183	90.7949
1121	1738	11	-0.02664	91.9646
1121	1738	12	-0.018635	93.7709
1121	1738	19	-0.03329	94.8569
1121	1738	4	-0.037897	91.5876
1121	1738	6	-0.028551	96.9537
1121	1738	7	-0.039595	95.8764
1121	1738	8	-0.040086	94.0074
1121	1738	9	-0.026344	92.6357
1121	1738	11	-0.026419	90.6934
1121	1738	12	-0.018449	93.2592
1121	1738	19	-0.034124	96.0385
1121	1738	23	-0.039047	93.1601
1121	1738	4	-0.038171	95.4941
1121	1738	6	-0.029574	96.8459
1121	1738	7	-0.0373	92.6692
1121	1738	8	-0.040877	97.2003
1121	1738	9	-0.026371	92.9579
1121	1738	10	-0.030359	93.0387
1121	1738	11	-0.025578	91.2588
1121	1738	12	-0.018486	95.4537
1121	1738	19	-0.032755	96.1372
1141	1738	4	-0.004638	95.7469
1141	1738	6	-0.005377	96.8586
1141	1738	7	-0.007207	96.2125
1141	1738	8	-0.005678	95.1854
1141	1738	9	-0.004574	94.6943
1141	1738	10	-0.008229	95.7622
1141	1738	11	-0.004289	94.3119
1141	1738	12	0.001649	97.5529
1141	1738	19	-0.009331	98.1218
1141	1738	23	-0.005856	90.2537
1141	1738	4	-0.006452	95.8633
1141	1738	6	-0.005303	95.9735
1141	1738	7	-0.007683	96.8584
1141	1738	8	-0.006363	94.4273
1141	1738	9	-0.005309	92.6675
1141	1738	10	-0.007858	94.9355
1141	1738	11	-0.004053	95.0061
1141	1738	12	0.001324	97.5507
1141	1738	19	-0.010709	98.5692
1141	1738	23	-0.007199	94.3373
1141	1738	4	-0.00578	96.0822
1141	1738	6	-0.005201	96.8134
1141	1738	7	-0.00687	95.4893
1141	1738	8	-0.005368	95.7077
1141	1738	9	-0.00432	93.5796
1141	1738	10	-0.007899	96.3886
1141	1738	11	-0.004259	95.5292
1141	1738	12	0.001659	97.1515
1141	1738	19	-0.01025	98.5564
1141	1738	23	-0.006975	90.5699
1146	1738	19	-0.156344	91.9581
1151	1738	19	0.051045	90.9521
1369	1738	19	-0.037335	91.964
22	1739	19	0.070599	94.2682
30	1739	19	0.20234	94.0837
34	1739	19	0.006496	92.0816
44	1739	19	0.140627	93.2265
48	1739	19	0.109306	94.1787
53	1739	19	-0.05305	90.0512
56	1739	19	0.117753	91.9766
56	1739	19	0.120546	91.4066
59	1739	19	-0.005629	94.8756
59	1739	19	-0.007764	93.7116
67	1739	19	0.045435	90.6176
73	1739	19	0.200575	91.8329
76	1739	19	0.065674	91.6681
76	1739	19	0.064612	91.2747
86	1739	19	0.161747	93.3103
86	1739	19	0.160423	92.8738
88	1739	19	0.165817	92.5761
88	1739	19	0.160104	90.3296
103	1739	19	0.099525	92.6397
105	1739	19	0.035502	92.1934
111	1739	19	0.128035	90.888
114	1739	19	0.190518	90.2986
117	1739	19	-0.078682	93.585
119	1739	19	0.080874	93.6499
122	1739	19	0.00762	94.8386
124	1739	19	-0.015985	90.5214
133	1739	19	-0.053186	92.7185
154	1739	19	0.203016	92.1833
158	1739	19	0.048972	94.5321
169	1739	19	0.298207	90.9053
172	1739	19	0.393572	92.7751
199	1739	19	0.235799	92.1829
199	1739	19	0.230049	90.4956
202	1739	19	0.154315	92.5466
220	1739	19	0.321571	92.02
242	1739	19	0.332896	91.8253
249	1739	19	-0.187695	91.8729
250	1739	19	0.009895	93.4995
250	1739	19	0.007094	90.0208
274	1739	19	0.388617	91.8488
275	1739	19	0.366175	91.0124
277	1739	19	-0.232235	90.1038
280	1739	19	0.489718	92.0045
288	1739	19	-0.097763	90.0186
308	1739	19	0.13759	92.2773
334	1739	19	-0.286498	92.1503
336	1739	19	-0.04074	95.0314
336	1739	19	-0.041327	90.5807
340	1739	19	0.286436	90.4211
400	1739	19	0.236099	90.6099
408	1739	19	0.167246	90.2207
415	1739	19	0.16158	94.0125
426	1739	19	0.054177	91.8415
